"id","is_free","download_count","play_count","created_at","is_visible","grade","playtime"
3396,False,3,149,"2020-10-21 17:18:19.626083",True,"2.1.A",10
3397,False,4,191,"2020-10-21 17:18:20.724662",True,"2.1.A",10
3398,False,19,398,"2020-10-21 17:18:21.799324",True,"2.1.A",10
3399,False,6,422,"2020-10-21 17:18:22.721501",True,"2.1.A",10
3400,False,15,395,"2020-10-21 17:18:23.769619",True,"2.1.A",10
3401,False,20,503,"2020-10-21 17:18:25.097986",True,"2.1.A",10
3402,False,4,108,"2020-10-21 17:18:26.173553",True,"2.1.A",10
3403,False,9,323,"2020-10-21 17:18:26.970012",True,"2.1.A",10
3404,False,6,143,"2020-10-21 17:18:28.353023",True,"2.1.A",10
3405,False,4,219,"2020-10-21 17:18:29.50543",True,"2.1.A",10
3406,False,14,444,"2020-10-21 17:18:30.823488",True,"2.1.A",10
3407,False,17,400,"2020-10-21 17:18:31.857315",True,"2.1.A",10
3408,False,2,195,"2020-10-21 17:18:33.209369",True,"2.1.A",10
3409,False,28,547,"2020-10-21 17:18:34.121473",True,"2.1.A",10
3410,False,28,441,"2020-10-21 17:18:34.967464",True,"2.1.A",10
3411,False,189,1714,"2020-10-21 17:18:35.657624",True,"2.1.A",10
3412,False,19,530,"2020-10-21 17:18:36.642291",True,"2.1.A",8
3413,False,45,559,"2020-10-21 17:18:37.701367",True,"2.1.A",10
3414,False,7,226,"2020-10-21 17:18:38.712195",True,"2.1.A",10
3415,False,21,589,"2020-10-21 17:18:39.853429",True,"2.1.A",10
3416,False,14,307,"2020-10-21 17:18:41.009709",True,"2.1.A",8
3417,False,249,1839,"2020-10-21 17:18:42.369819",True,"2.1.A",10
3418,False,72,905,"2020-10-21 17:18:43.310679",True,"2.1.A",31
3419,False,9,231,"2020-10-21 17:18:44.469628",True,"2.1.A",31
3420,False,2,154,"2020-10-21 17:18:45.51255",True,"2.1.A",10
3421,False,37,824,"2020-10-21 17:18:46.594783",True,"2.1.A",10
3422,False,15,211,"2020-10-21 17:18:47.523016",True,"2.1.A",10
3423,False,35,521,"2020-10-21 17:18:48.837463",True,"2.1.A",10
3424,False,17,167,"2020-10-21 17:18:49.703886",True,"2.1.A",14
3425,False,15,238,"2020-10-21 17:18:50.598183",True,"2.1.A",10
3426,False,71,586,"2020-10-21 17:18:51.43591",True,"2.1.A",10
3427,False,9,73,"2020-10-21 17:18:52.593711",True,"2.1.A",10
3428,False,32,368,"2020-10-21 17:18:53.484416",True,"2.1.A",10
3429,False,22,486,"2020-10-21 17:18:54.346121",True,"2.1.A",10
3430,False,21,257,"2020-10-21 17:18:55.105735",True,"2.1.A",14
3431,False,27,404,"2020-10-21 17:18:56.269091",True,"2.1.A",31
3432,False,698,6192,"2020-10-21 17:18:57.346466",True,"2.1.A",10
3433,False,29,415,"2020-10-21 17:18:58.266338",True,"2.1.A",10
3434,False,207,1512,"2020-10-21 17:18:59.132482",True,"2.1.A",24
3435,False,26,306,"2020-10-21 17:19:00.028591",True,"2.1.A",31
3436,False,139,1115,"2020-10-21 17:19:01.17619",True,"2.1.A",10
3437,False,26,230,"2020-10-21 17:19:02.085443",True,"2.1.A",14
3438,False,33,402,"2020-10-21 17:19:03.400065",True,"2.1.A",10
3439,False,113,923,"2020-10-21 17:19:04.451876",True,"2.1.A",10
3440,False,177,1219,"2020-10-21 17:19:05.297711",True,"2.1.A",14
3441,False,26,755,"2020-11-24 11:29:55.369788",True,"2.1.A",3
3442,False,20,744,"2020-11-24 11:29:56.819693",True,"2.1.A",6
3443,False,22,600,"2020-11-24 11:29:57.938698",True,"2.1.A",6
3444,False,52,1167,"2020-11-24 11:29:59.658134",True,"2.1.A",6
3445,False,12,586,"2020-11-24 11:30:01.302159",True,"2.1.A",6
3446,False,44,897,"2020-11-24 11:30:02.729376",True,"2.1.A",6
3447,False,15,259,"2020-11-24 11:30:04.037572",True,"2.1.A",8
3448,False,8,476,"2020-11-24 11:30:05.61754",True,"2.1.A",6
3449,False,46,913,"2020-12-16 18:18:48.560196",True,"2.1.A",6
3450,False,113,1040,"2020-12-16 18:18:49.892433",True,"2.1.A",6
3451,False,43,755,"2020-12-16 18:18:50.997625",True,"2.1.A",6
3452,False,15,557,"2020-12-16 18:18:51.993157",True,"2.1.A",6
3453,False,6,277,"2020-12-16 18:18:52.966844",True,"2.1.A",6
3454,False,12,269,"2020-12-16 18:18:53.867105",True,"2.1.A",6
3455,False,14,250,"2020-12-16 18:18:54.857157",True,"2.1.A",6
3456,False,27,404,"2020-12-16 18:18:55.75577",True,"2.1.A",6
3457,False,556,3741,"2020-12-16 18:18:57.30217",True,"2.1.A",6
3458,False,73,820,"2020-12-16 18:18:58.227563",True,"2.1.A",6
3459,False,14,312,"2020-12-16 18:18:59.146362",True,"2.1.A",6
3460,False,6,229,"2020-12-16 18:19:00.269592",True,"2.1.A",6
3461,False,59,603,"2020-12-16 18:19:01.684956",True,"2.1.A",6
3462,False,32,572,"2020-12-16 18:19:02.864995",True,"2.1.A",6
3463,False,20,546,"2020-12-16 18:19:04.334145",True,"2.1.A",8
3464,False,6,187,"2020-12-16 18:19:05.745356",True,"2.1.A",8
3465,False,182,2334,"2020-12-16 18:19:06.587682",True,"2.1.A",6
3466,False,319,3349,"2020-12-16 18:19:08.012312",True,"2.1.A",6
3467,False,16,776,"2020-12-16 18:19:09.628275",True,"2.1.A",6
3468,False,11,425,"2020-12-16 18:19:10.945501",True,"2.1.A",6
3469,False,440,4200,"2020-12-16 18:19:12.529416",True,"2.1.A",6
3470,False,9,303,"2020-12-16 18:19:13.632915",True,"2.1.A",4
3471,False,7,262,"2020-12-16 18:19:14.584909",True,"2.1.A",4
3472,False,32,599,"2020-12-16 18:19:15.780163",True,"2.1.A",4
3473,False,262,2971,"2021-01-25 18:30:49.779913",True,"2.1.A",10
3474,False,22,495,"2021-01-25 18:30:51.302245",True,"2.1.A",10
3475,False,38,1004,"2021-01-25 18:30:52.346874",True,"2.1.A",10
3476,False,47,764,"2021-01-25 18:30:53.560341",True,"2.1.A",10
3477,False,102,1257,"2021-01-25 18:30:54.56217",True,"2.1.A",10
3478,False,52,952,"2021-01-25 18:30:55.479224",True,"2.1.A",10
3479,False,67,1444,"2021-01-25 18:30:56.607868",True,"2.1.A",10
3480,False,116,1272,"2021-01-25 18:30:57.646945",True,"2.1.A",10
3481,False,40,454,"2021-01-25 18:30:58.717713",True,"2.1.A",10
3482,False,285,2611,"2021-01-25 18:30:59.619579",True,"2.1.A",10
3483,False,32,1005,"2021-01-25 18:31:00.937626",True,"2.1.A",10
3484,False,95,1167,"2021-01-25 18:31:02.413474",True,"2.1.A",10
3485,False,140,1478,"2021-01-25 18:31:03.789578",True,"2.1.A",10
3486,False,17,276,"2021-01-25 18:31:04.913195",True,"2.1.A",10
3487,False,45,560,"2021-01-25 18:31:05.727193",True,"2.1.A",10
3488,False,11,418,"2021-01-25 18:31:06.646628",True,"2.1.A",10
3489,False,470,4444,"2021-01-25 18:31:07.600828",True,"2.1.A",10
3490,False,179,1880,"2021-01-25 18:31:08.45148",True,"2.1.A",10
3491,False,35,537,"2021-01-25 18:31:09.558911",True,"2.1.A",10
3492,False,77,1168,"2021-01-25 18:31:10.441671",True,"2.1.A",10
3493,False,671,5507,"2021-01-25 18:31:11.347243",True,"2.1.A",10
3494,False,106,1087,"2021-01-25 18:31:12.379533",True,"2.1.A",10
3495,False,104,1460,"2021-01-25 18:31:12.918008",True,"2.1.A",10
3496,False,246,2182,"2021-01-25 18:31:13.597672",True,"2.1.A",10
3497,False,20,419,"2021-01-25 18:31:14.120434",True,"2.1.A",10
3498,False,16,284,"2021-01-25 18:31:14.764244",True,"2.1.A",10
3499,False,21,521,"2021-01-25 18:31:15.698884",True,"2.1.A",10
3500,False,68,985,"2021-01-25 18:31:16.426196",True,"2.1.A",10
3501,False,27,539,"2021-01-25 18:31:17.22976",True,"2.1.A",10
3502,False,28,425,"2021-03-09 17:11:08.094841",True,"2.1.A",10
3503,False,48,500,"2021-03-09 17:11:09.451387",True,"2.1.A",10
3504,False,37,869,"2021-03-09 17:11:10.410397",True,"2.1.A",10
3505,False,379,3054,"2021-03-09 17:11:11.649316",True,"2.1.A",10
3506,False,66,823,"2021-03-09 17:11:12.50215",True,"2.1.A",10
3507,False,115,915,"2021-03-09 17:11:13.576929",True,"2.1.A",10
3508,False,203,1572,"2021-03-09 17:11:14.382136",True,"2.1.A",10
3509,False,14,477,"2021-03-09 17:11:15.159572",True,"2.1.A",10
3510,False,51,741,"2021-03-09 17:11:16.188593",True,"2.1.A",10
3511,False,122,1392,"2021-03-09 17:11:16.979785",True,"2.1.A",10
3512,False,278,3038,"2021-03-09 17:11:18.091699",True,"2.1.A",10
3513,False,62,582,"2021-03-09 17:11:18.955676",True,"2.1.A",10
3514,False,58,513,"2021-03-09 17:11:19.780069",True,"2.1.A",10
3515,False,51,1023,"2021-03-09 17:11:20.391471",True,"2.1.A",10
3516,False,251,1700,"2021-03-09 17:11:21.584435",True,"2.1.A",10
3517,False,3,294,"2021-03-09 17:11:22.162305",True,"2.1.A",10
3518,False,20,207,"2021-03-09 17:11:22.81572",True,"2.1.A",10
3519,False,37,635,"2021-03-09 17:11:23.439564",True,"2.1.A",10
3520,False,55,767,"2021-03-09 17:11:24.40421",True,"2.1.A",10
3521,False,24,426,"2021-03-09 17:11:25.304708",True,"2.1.A",10
3522,False,24,331,"2021-03-09 17:11:25.935666",True,"2.1.A",10
3523,False,264,1830,"2021-03-09 17:11:26.533159",True,"2.1.A",10
3524,False,549,3278,"2021-03-09 17:11:27.363231",True,"2.1.A",10
3525,False,31,243,"2021-03-09 17:11:27.961424",True,"2.1.A",10
3526,False,14,162,"2021-03-09 17:11:28.469415",True,"2.1.A",10
3527,False,492,3390,"2021-03-09 17:11:29.231306",True,"2.1.A",10
3528,False,30,472,"2021-03-09 17:11:29.845279",True,"2.1.A",10
3529,False,57,699,"2021-03-09 17:11:30.748096",True,"2.1.A",10
3530,False,70,575,"2021-03-09 17:11:31.334142",True,"2.1.A",10
3531,False,54,478,"2021-03-09 17:11:31.850388",True,"2.1.A",10
3532,False,29,284,"2021-03-09 17:11:32.455373",True,"2.1.A",10
3533,False,32,322,"2021-03-09 17:11:32.981096",True,"2.1.A",10
3534,False,157,1383,"2021-03-09 17:11:33.592999",True,"2.1.A",11
3535,False,59,542,"2021-03-09 17:11:34.264581",True,"2.1.A",11
3536,False,129,1195,"2021-03-09 17:11:34.802702",True,"2.1.A",11
3537,False,46,419,"2021-03-09 17:11:35.457993",True,"2.1.A",11
3538,False,412,2926,"2021-03-09 17:11:35.97022",True,"2.1.A",11
3539,False,37,429,"2021-03-09 17:11:36.743014",True,"2.1.A",11
3540,False,19,498,"2021-03-09 17:11:37.489171",True,"2.1.A",11
3541,False,34,494,"2021-03-09 17:11:38.507062",True,"2.1.A",11
3542,False,9,270,"2021-03-09 17:11:39.258799",True,"2.1.A",11
3543,False,8,332,"2021-03-09 17:11:39.925865",True,"2.1.A",11
3544,False,63,863,"2021-03-09 17:11:40.573455",True,"2.1.A",3
3545,False,62,920,"2021-03-09 17:11:41.335773",True,"2.1.A",3
3546,False,616,4645,"2021-03-09 17:11:41.945999",True,"2.1.A",3
3547,False,172,1715,"2021-03-09 17:11:42.660571",True,"2.1.A",0
3548,False,68,829,"2021-03-09 17:11:43.477155",True,"2.1.A",3
3549,False,48,578,"2021-03-09 17:11:44.195765",True,"2.1.A",3
3550,False,21,370,"2021-03-09 17:11:44.865533",True,"2.1.A",6
3551,False,17,462,"2021-03-09 17:11:45.685403",True,"2.1.A",2
3552,False,12,378,"2021-03-09 17:11:46.605274",True,"2.1.A",2
3553,False,13,485,"2021-03-09 17:11:47.323879",True,"2.1.A",1
3554,False,35,471,"2021-03-09 17:11:48.043291",True,"2.1.A",6
3555,False,35,495,"2021-03-09 17:11:48.758103",True,"2.1.A",3
3556,False,28,375,"2021-03-09 17:11:49.28112",True,"2.1.A",2
3557,False,42,561,"2021-03-09 17:11:49.787831",True,"2.1.A",1
3558,False,42,595,"2021-03-09 17:11:50.322264",True,"2.1.A",6
3559,False,23,488,"2021-03-09 17:11:51.323228",True,"2.1.A",5
3560,False,8,259,"2021-03-09 17:11:52.429123",True,"2.1.A",6
3561,False,24,426,"2021-03-09 17:11:53.084355",True,"2.1.A",2
3562,False,18,339,"2021-03-09 17:11:53.904514",True,"2.1.A",3
3563,False,14,383,"2021-03-09 17:11:54.606511",True,"2.1.A",3
3564,False,19,360,"2021-03-09 17:11:55.364597",True,"2.1.A",1
3565,False,55,695,"2021-03-09 17:11:56.0152",True,"2.1.A",1
3566,False,19,499,"2021-03-09 17:11:56.612693",True,"2.1.A",2
3567,False,138,1578,"2021-03-09 17:11:57.376125",True,"2.1.A",1
3568,False,30,638,"2021-03-09 17:11:58.150268",True,"2.1.A",3
3569,False,11,225,"2021-03-09 17:11:58.886669",True,"2.1.A",1
3570,False,21,496,"2021-03-09 17:11:59.622273",True,"2.1.A",1
3571,False,11,326,"2021-03-09 17:12:00.592731",True,"2.1.A",1
3572,False,28,544,"2021-03-09 17:12:01.483689",True,"2.1.A",2
3573,False,87,1794,"2021-03-16 11:58:05.210223",True,"2.1.A",3
3574,False,89,1529,"2021-03-16 11:58:06.614089",True,"2.1.A",2
3575,False,103,1352,"2021-03-16 11:58:07.679576",True,"2.1.A",1
3576,False,6,454,"2021-03-16 11:58:08.515282",True,"2.1.A",2
3577,False,47,834,"2021-03-16 11:58:09.506352",True,"2.1.A",2
3578,False,35,674,"2021-03-16 11:58:10.648607",True,"2.1.A",1
3579,False,88,1275,"2021-03-16 11:58:11.297509",True,"2.1.A",0
3580,False,356,3215,"2021-03-16 11:58:12.235718",True,"2.1.A",1
3581,False,437,3810,"2021-03-16 11:58:13.028609",True,"2.1.A",2
3582,False,1684,9943,"2021-03-16 11:58:13.820244",True,"2.1.A",0
3583,False,83,1231,"2021-03-16 11:58:14.652874",True,"2.1.A",1
3584,False,357,2797,"2021-03-16 11:58:15.434718",True,"2.1.A",5
3585,False,63,857,"2021-03-16 11:58:16.224718",True,"2.1.A",3
3586,False,60,1064,"2021-03-16 11:58:16.915557",True,"2.1.A",2
3587,False,19,311,"2021-03-16 11:58:17.793735",True,"2.1.A",2
3588,False,65,941,"2021-03-16 12:59:51.123869",True,"2.1.A",4
3589,False,17,611,"2021-03-16 12:59:52.207659",True,"2.1.A",4
3590,False,182,2020,"2021-03-16 12:59:53.2956",True,"2.1.A",4
3591,False,803,6077,"2021-03-16 12:59:54.329671",True,"2.1.A",4
3592,False,36,830,"2021-03-16 12:59:55.617983",True,"2.1.A",4
3593,False,77,1241,"2021-03-16 12:59:56.50434",True,"2.1.A",4
3594,False,24,961,"2021-03-16 12:59:57.688812",True,"2.1.A",4
3595,False,117,1309,"2021-03-16 12:59:58.820152",True,"2.1.A",4
3596,False,26,536,"2021-03-16 12:59:59.551843",True,"2.1.A",4
3597,False,87,1546,"2021-03-16 13:00:00.260742",True,"2.1.A",4
3598,False,24,432,"2021-06-08 13:22:47.160992",True,"2.1.A",6
3599,False,140,1282,"2021-06-08 13:22:48.637119",True,"2.1.A",3
3600,False,31,647,"2021-06-08 13:22:49.466978",True,"2.1.A",6
3601,False,16,534,"2021-06-08 13:22:50.573013",True,"2.1.A",4
3602,False,20,480,"2021-06-08 13:22:51.506246",True,"2.1.A",2
3603,False,39,612,"2021-06-08 13:22:52.370607",True,"2.1.A",6
3604,False,89,1002,"2021-06-09 06:00:11.89552",True,"2.1.A",5
3605,False,27,451,"2021-06-09 06:00:11.89552",True,"2.1.A",6
3606,False,51,639,"2021-06-09 06:00:11.89552",True,"2.1.A",7
3607,False,57,922,"2021-06-10 06:00:11.731854",True,"2.1.A",2
3608,False,194,1916,"2021-06-10 06:00:11.731854",True,"2.1.A",2
3609,False,12,353,"2021-06-10 06:00:11.731854",True,"2.1.A",2
3610,False,41,701,"2021-06-10 06:00:11.731854",True,"2.1.A",3
3611,False,20,563,"2021-06-10 06:00:11.731854",True,"2.1.A",2
3612,False,43,814,"2021-06-11 06:00:11.677847",True,"2.1.A",2
3613,False,89,769,"2021-06-11 06:00:11.677847",True,"2.1.A",4
3614,False,14,358,"2021-06-11 06:00:11.677847",True,"2.1.A",2
3615,False,9,332,"2021-06-11 06:00:11.677847",True,"2.1.A",2
3616,False,413,4362,"2021-06-11 06:00:11.677847",True,"2.1.A",4
3617,False,77,1059,"2021-06-12 06:00:11.055202",True,"2.1.A",2
3618,False,46,733,"2021-06-12 06:00:11.055202",True,"2.1.A",3
3619,False,36,620,"2021-06-12 06:00:11.055202",True,"2.1.A",2
3620,False,424,3361,"2021-06-15 10:49:55.812213",True,"2.1.A",2
3621,False,34,864,"2021-06-15 10:49:56.945559",True,"2.1.A",5
3622,False,48,1193,"2021-06-15 10:49:57.856603",True,"2.1.A",5
3623,False,133,1145,"2021-06-15 10:49:58.548091",True,"2.1.A",3
3624,False,48,612,"2021-06-15 10:49:59.876689",True,"2.1.A",4
3625,False,26,364,"2021-06-15 10:50:00.988391",True,"2.1.A",4
3626,False,140,1199,"2021-06-16 06:00:11.430789",True,"2.1.A",9
3627,False,23,323,"2021-06-16 06:00:11.430789",True,"2.1.A",3
3628,False,24,607,"2021-06-16 06:00:11.430789",True,"2.1.A",4
3629,False,161,1434,"2021-06-17 06:00:11.541108",True,"2.1.A",4
3630,False,30,744,"2021-06-17 06:00:11.541108",True,"2.1.A",7
3631,False,29,565,"2021-06-17 06:00:11.541108",True,"2.1.A",3
3632,False,25,502,"2021-06-17 06:00:11.541108",True,"2.1.A",3
3633,False,40,689,"2021-06-17 06:00:11.541108",True,"2.1.A",2
3634,False,77,930,"2021-06-18 06:00:11.506653",True,"2.1.A",3
3635,False,34,678,"2021-06-18 06:00:11.506653",True,"2.1.A",1
3636,False,291,2807,"2021-06-18 06:00:11.506653",True,"2.1.A",1
3637,False,13,435,"2021-06-22 13:15:20.616444",True,"2.1.A",2
3638,False,30,989,"2021-06-22 13:15:21.701435",True,"2.1.A",5
3639,False,16,433,"2021-06-22 13:15:22.745429",True,"2.1.A",2
3640,False,21,403,"2021-06-22 13:15:23.563765",True,"2.1.A",3
3641,False,260,2803,"2021-06-22 13:15:24.368128",True,"2.1.A",3
3642,False,39,750,"2021-06-22 13:15:25.312808",True,"2.1.A",1
3643,False,50,774,"2021-06-23 06:00:11.485274",True,"2.1.A",2
3644,False,10,212,"2021-06-23 06:00:11.485274",True,"2.1.A",1
3645,False,77,895,"2021-06-23 06:00:11.485274",True,"2.1.A",2
3646,False,130,1194,"2021-06-24 06:00:11.210088",True,"2.1.A",2
3647,False,47,775,"2021-06-24 06:00:11.210088",True,"2.1.A",1
3648,False,46,633,"2021-06-24 06:00:11.210088",True,"2.1.A",2
3649,False,48,521,"2021-06-24 06:00:11.210088",True,"2.1.A",4
3650,False,76,842,"2021-06-24 06:00:11.210088",True,"2.1.A",2
3651,False,110,1178,"2021-06-25 06:00:11.887418",True,"2.1.A",1
3652,False,199,1806,"2021-06-25 06:00:11.887418",True,"2.1.A",2
3653,False,71,599,"2021-06-25 06:00:11.887418",True,"2.1.A",1
3654,False,54,788,"2021-06-25 06:00:11.887418",True,"2.1.A",2
3655,False,1238,8924,"2021-06-25 06:00:11.887418",True,"2.1.A",2
3656,False,29,375,"2021-06-26 06:00:11.880816",True,"2.1.A",2
3657,False,28,344,"2021-06-28 15:19:24.53125",True,"2.1.A",4
3658,False,5,103,"2021-06-28 15:19:26.040717",True,"2.1.A",3
3659,False,17,285,"2021-06-28 15:19:26.931586",True,"2.1.A",2
3660,False,5,124,"2021-06-28 15:19:27.808467",True,"2.1.A",3
3661,False,46,839,"2021-06-28 15:19:28.774897",True,"2.1.A",5
3662,False,15,458,"2021-06-28 15:19:29.688052",True,"2.1.A",3
3663,False,24,666,"2021-06-29 06:00:12.427999",True,"2.1.A",6
3664,False,58,943,"2021-06-29 06:00:12.427999",True,"2.1.A",5
3665,False,69,902,"2021-06-29 06:00:12.427999",True,"2.1.A",3
3666,False,127,1401,"2021-06-30 06:00:12.567089",True,"2.1.A",2
3667,False,37,600,"2021-06-30 06:00:12.567089",True,"2.1.A",3
3668,False,15,411,"2021-06-30 06:00:12.567089",True,"2.1.A",3
3669,False,209,1784,"2021-06-30 06:00:12.567089",True,"2.1.A",2
3670,False,28,570,"2021-06-30 06:00:12.567089",True,"2.1.A",4
3671,False,6,251,"2021-07-15 10:07:15.242513",True,"2.1.A",3
3672,False,6,186,"2021-07-15 10:07:16.298834",True,"2.1.A",4
3673,False,6,209,"2021-07-15 10:07:17.148793",True,"2.1.A",2
3674,False,13,378,"2021-07-15 10:07:18.174801",True,"2.1.A",1
3675,False,10,415,"2021-07-15 10:07:19.09404",True,"2.1.A",2
3676,False,22,472,"2021-07-15 10:07:20.098123",True,"2.1.A",1
3677,False,14,406,"2021-07-16 06:00:13.949644",True,"2.1.A",1
3678,False,107,1464,"2021-07-16 06:00:13.949644",True,"2.1.A",2
3679,False,64,821,"2021-07-16 06:00:13.949644",True,"2.1.A",1
3680,False,9,424,"2021-07-17 06:00:12.058921",True,"2.1.A",3
3681,False,4,153,"2021-07-17 06:00:12.058921",True,"2.1.A",3
3682,False,14,283,"2021-07-17 06:00:12.058921",True,"2.1.A",2
3683,False,25,675,"2021-07-17 06:00:12.058921",True,"2.1.A",2
3684,False,23,337,"2021-07-17 06:00:12.058921",True,"2.1.A",2
3685,False,17,306,"2021-07-18 06:00:12.546668",True,"2.1.A",3
3686,False,10,400,"2021-07-18 06:00:12.546668",True,"2.1.A",1
3687,False,14,435,"2021-07-18 06:00:12.546668",True,"2.1.A",2
3688,False,38,706,"2021-07-18 06:00:12.546668",True,"2.1.A",1
3689,False,31,673,"2021-07-18 06:00:12.546668",True,"2.1.A",1
3690,False,15,616,"2021-07-19 06:00:11.730043",True,"2.1.A",2
3691,False,120,959,"2021-07-26 10:03:11.182394",True,"2.1.A",1
3692,False,58,575,"2021-07-26 10:03:12.665079",True,"2.1.A",1
3693,False,191,1329,"2021-07-26 10:03:13.517591",True,"2.1.A",5
3694,False,48,553,"2021-07-26 10:03:14.546213",True,"2.1.A",2
3695,False,11,179,"2021-07-26 10:03:15.43042",True,"2.1.A",10
3696,False,41,427,"2021-07-26 10:03:16.249122",True,"2.1.A",3
3697,False,115,997,"2021-07-27 06:00:12.29571",True,"2.1.A",3
3698,False,32,375,"2021-07-27 06:00:12.29571",True,"2.1.A",3
3699,False,45,646,"2021-07-27 06:00:12.29571",True,"2.1.A",2
3700,False,42,525,"2021-07-28 06:00:12.062783",True,"2.1.A",3
3701,False,112,1151,"2021-07-28 06:00:12.062783",True,"2.1.A",8
3702,False,41,454,"2021-07-28 06:00:12.062783",True,"2.1.A",2
3703,False,56,605,"2021-07-28 06:00:12.062783",True,"2.1.A",3
3704,False,145,1162,"2021-07-28 06:00:12.062783",True,"2.1.A",14
3705,False,12,208,"2021-07-29 06:00:12.414397",True,"2.1.A",4
3706,False,225,1513,"2021-07-29 06:00:12.414397",True,"2.1.A",2
3707,False,194,1131,"2021-07-29 06:00:12.414397",True,"2.1.A",4
3708,False,21,252,"2021-07-29 06:00:12.414397",True,"2.1.A",12
3709,False,28,374,"2021-07-29 06:00:12.414397",True,"2.1.A",5
3710,False,58,687,"2021-07-30 06:00:12.266708",True,"2.1.A",4
3711,False,15,278,"2021-07-30 06:00:12.266708",True,"2.1.A",8
3712,False,22,196,"2021-07-30 06:00:12.266708",True,"2.1.A",3
3713,False,94,690,"2021-07-30 06:00:12.266708",True,"2.1.A",4
3714,False,13,171,"2021-07-30 06:00:12.266708",True,"2.1.A",4
3715,False,163,1136,"2021-07-31 06:00:10.490597",True,"2.1.A",8
3716,False,24,267,"2021-07-31 06:00:10.490597",True,"2.1.A",12
3717,False,8,169,"2021-07-31 06:00:10.490597",True,"2.1.A",3
3718,False,115,930,"2021-07-31 06:00:10.490597",True,"2.1.A",8
3719,False,37,318,"2021-07-31 06:00:10.490597",True,"2.1.A",5
3720,False,137,1336,"2021-08-01 06:00:12.452706",True,"2.1.A",4
3721,False,61,498,"2021-08-01 06:00:12.452706",True,"2.1.A",3
3722,False,36,371,"2021-08-01 06:00:12.452706",True,"2.1.A",1
3723,False,5,328,"2021-08-17 18:08:52.270636",True,"2.1.A",1
3724,False,19,428,"2021-08-17 18:08:53.928973",True,"2.1.A",1
3725,False,20,523,"2021-08-17 18:08:54.948597",True,"2.1.A",1
3726,False,5,260,"2021-08-17 18:08:55.956062",True,"2.1.A",2
3727,False,6,260,"2021-08-17 18:08:56.747346",True,"2.1.A",2
3728,False,5,307,"2021-08-17 18:08:57.519279",True,"2.1.A",2
3729,False,19,382,"2021-08-18 06:00:11.285208",True,"2.1.A",2
3730,False,22,409,"2021-08-18 06:00:11.285208",True,"2.1.A",2
3731,False,8,239,"2021-08-19 06:00:11.819164",True,"2.1.A",2
3732,False,26,352,"2021-08-19 06:00:11.819164",True,"2.1.A",2
3733,False,53,600,"2021-08-19 06:00:11.819164",True,"2.1.A",1
3734,False,4,280,"2021-08-19 06:00:11.819164",True,"2.1.A",2
3735,False,8,473,"2021-08-19 06:00:11.819164",True,"2.1.A",1
3736,False,30,566,"2021-08-20 06:00:11.056923",True,"2.1.A",2
3737,False,10,357,"2021-08-20 06:00:11.056923",True,"2.1.A",1
3738,False,19,414,"2021-08-20 06:00:11.056923",True,"2.1.A",1
3739,False,14,522,"2021-08-20 06:00:11.056923",True,"2.1.A",2
3740,False,40,738,"2021-08-20 06:00:11.056923",True,"2.1.A",2
3741,False,6,238,"2021-08-18 06:00:11.285208",True,"2.1.A",2
3742,False,28,468,"2021-08-23 15:05:45.263152",True,"2.1.A",4
3743,False,18,321,"2021-08-23 15:05:46.824955",True,"2.1.A",3
3744,False,93,983,"2021-08-23 15:05:47.658257",True,"2.1.A",3
3745,False,5,403,"2021-08-23 15:05:48.615147",True,"2.1.A",2
3746,False,5,438,"2021-08-23 15:05:49.573627",True,"2.1.A",1
3747,False,25,741,"2021-08-23 15:05:50.445655",True,"2.1.A",2
3748,False,8,390,"2021-08-24 06:00:11.160705",True,"2.1.A",4
3749,False,17,310,"2021-08-24 06:00:11.160705",True,"2.1.A",4
3750,False,18,344,"2021-08-24 06:00:11.160705",True,"2.1.A",4
3751,False,21,372,"2021-08-25 06:00:11.481159",True,"2.1.A",4
3752,False,5,314,"2021-08-25 06:00:11.481159",True,"2.1.A",2
3753,False,35,873,"2021-08-25 06:00:11.481159",True,"2.1.A",2
3754,False,6,245,"2021-08-25 06:00:11.481159",True,"2.1.A",3
3755,False,8,506,"2021-08-25 06:00:11.481159",True,"2.1.A",3
3756,False,72,680,"2021-09-02 16:04:56.075069",True,"2.1.A",1
3757,False,51,677,"2021-09-02 16:04:57.280308",True,"2.1.A",2
3758,False,15,309,"2021-09-02 16:04:58.093445",True,"2.1.A",1
3759,False,62,647,"2021-09-02 16:04:59.178428",True,"2.1.A",1
3760,False,16,421,"2021-09-02 16:05:00.045047",True,"2.1.A",1
3761,False,8,520,"2021-09-02 16:05:00.892605",True,"2.1.A",1
3762,False,17,543,"2021-09-03 06:00:11.329108",True,"2.1.A",1
3763,False,10,427,"2021-09-03 06:00:11.329108",True,"2.1.A",1
3764,False,103,969,"2021-09-03 06:00:11.329108",True,"2.1.A",4
3765,False,49,543,"2021-09-04 06:00:11.229982",True,"2.1.A",1
3766,False,51,826,"2021-09-04 06:00:11.229982",True,"2.1.A",1
3767,False,18,500,"2021-09-04 06:00:11.229982",True,"2.1.A",1
3768,False,37,628,"2021-09-04 06:00:11.229982",True,"2.1.A",2
3769,False,13,407,"2021-09-04 06:00:11.229982",True,"2.1.A",3
3770,False,72,841,"2021-09-05 06:00:11.06128",True,"2.1.A",2
